0.035696793	-0.044954162	-0.0014594315	0.011682674	0.02158441	-0.022927072	0.01647825	-0.033129428	0.023066072	0.02268778	-0.038547248	-0.025359953	0.022137037	0.031674378	-0.015594546	-0.03361408	-0.03168433	-0.03485882	-0.019951716	-0.03784977	0.036075197	-0.043947194	-0.048543945	-0.057345077	-0.032834854	0.073578194	0.014694107	-0.043037094	0.028001774	0.07056661	-0.022160038	-0.020960711	0.027288023	-0.00409064	-0.048841853	0.022397412	-0.0039056311	0.021107908	0.013072859	-0.013091017	-0.057231627	-0.031888876	0.045439698	0.027205754	0.020530688	-0.0423266	-0.03646364	-0.026875883	-0.015333127	-0.027543744	0.009612617	-0.012776182	0.012712607	-0.0023470079	-0.021619678	0.0042372877	0.009256874	-0.041386046	-0.070700824	0.033018503	0.051518712	-0.041535005	-0.027498689	0.046372954
0.046730313	0.004314642	0.03756232	-0.0016714527	-0.026919408	0.024393678	-0.06241607	-0.021219512	0.03790981	0.048204932	-0.011025145	0.016833406	0.058497235	-0.003153221	-0.008508161	0.018852016	-0.050372224	-0.0017047236	-0.002513938	0.05547148	0.045366894	0.005906143	-0.0357297	0.05813682	0.016769359	-0.0069189915	-0.021718306	0.015930546	-0.01591741	0.12430231	-0.016060881	-0.017360969	-0.036819	-0.05641464	-0.0369243	0.038041227	-0.016027104	0.015567096	-0.0010367114	0.01026348	0.028344028	0.02358198	-0.031014925	0.07835247	0.06924355	-0.048234172	0.003131899	0.00659398	0.021439018	-0.016399179	0.06123072	1.5043333e-05	-0.017179053	-0.012301011	0.019903133	0.00979893	0.035192207	0.01667134	0.026521452	-0.025748957	0.014860994	0.04504402	0.024970604	-0.022577953
0.026916668	-0.07080689	-0.016534334	0.023796171	0.019178053	0.06019073	0.025084844	-0.0040188036	0.05629674	-0.037971422	-0.014241349	-0.015322125	0.04106519	0.00830239	-0.01620533	-0.0020047354	-0.032540046	0.023636734	0.031095134	-0.01876264	0.010994784	0.024487805	-0.051364504	0.0023171504	-0.01178877	-0.03340062	-0.03573747	-0.023774562	0.06406416	0.023519522	0.012998636	0.024231564	-0.033793595	0.010567846	0.01187752	0.07037591	-0.04830479	0.046165157	0.03128584	0.05015454	0.060543552	0.05226431	0.02481358	0.030629879	0.060393997	-0.07322248	-0.041469667	0.027955705	0.04353801	-0.014977734	-0.037393183	0.020287741	0.03307592	-0.0039190203	-0.017649667	-0.007926077	0.0079789385	0.015929794	-0.014201533	0.043588743	0.02767365	0.023467707	-0.030315896	-0.02534318
0.03336308	-0.0013425953	-0.03210078	0.034436356	-0.027816718	0.012906407	0.027400216	0.026653016	0.018136466	-0.027663624	-0.02631751	0.040589824	0.04852147	0.04355289	0.014799489	-0.01982433	-0.03376261	-0.0072936527	0.0027877423	-0.0013699322	0.021383448	-0.015507368	0.0074412627	-0.0009188293	0.017443113	0.018325761	-0.018476166	0.028627256	-0.013720868	0.028978474	0.058001403	-0.022792252	-0.006832681	-0.02896844	0.019250104	-0.026928332	-0.027837161	-0.01565549	-0.013283231	0.044453688	-0.030363018	-0.01984991	0.0055806427	0.019612402	0.014815076	-0.054072496	-0.032941956	0.00288095	-0.007246161	-0.025028676	0.021742847	-0.037225477	-0.006074025	-0.033936244	-0.0036799507	-0.009731352	0.031494275	-0.03437189	0.051691163	0.017402833	-0.0036345623	0.004580702	0.009694083	-0.024055239
0.039649613	-0.06139914	0.04821165	-0.033056837	0.012032367	-0.01656645	-0.07739841	-0.007161357	0.07229656	0.08806412	0.05840861	0.11917588	0.048084214	0.02896705	-0.078633405	0.083079375	0.024906177	-0.07279489	-0.019705351	0.14211771	0.06028291	0.012709628	-0.032983683	0.07666037	0.07485578	0.108022995	-0.008968681	0.06740526	0.0947441	-0.01490141	0.07124034	-0.06348092	-0.016246447	-0.07004231	0.0047377218	0.015418246	-0.04630068	0.15660633	0.075403556	0.017467193	0.06895429	-0.012435354	-0.051793035	0.08673466	0.01628917	-0.05074243	-0.021383436	0.046158854	-0.038753066	-0.043027945	0.042802043	-0.032340474	0.009144576	-0.08208672	-0.00651537	0.09132543	0.0783536	-0.082348675	0.01747516	0.062098283	0.008941694	0.030848065	-0.041424442	-0.022308022
-0.029773088	-0.03615751	-0.01695079	0.0013864447	0.037436	-0.013432911	0.011312392	-0.0019128531	-0.051741093	-0.037829824	-0.037658427	0.024492692	-0.031053642	0.011084507	0.02304344	-0.02893814	0.029007914	0.06013402	-0.0026806688	-0.05998751	0.00027343535	0.0052461685	-0.027673276	-0.025953034	-0.0058445754	-0.09415092	0.02251798	-0.011986346	-0.031511765	-0.0001435146	-0.024777127	-0.024599647	0.0020983336	0.009269326	-0.01186057	0.01178836	-0.047571197	-0.002305385	-0.011263371	-0.007847033	0.033337317	0.03241704	-0.003355786	0.006015661	0.037310563	-0.055292644	-0.019693136	0.047332924	0.030021634	0.04545017	0.026759384	-0.032786995	-0.045668367	0.022123998	-0.027498133	0.00697007	0.0073637175	0.058903746	-0.043909017	-0.01404801	0.01570814	0.023433195	0.03698361	0.024368897
0.026762879	-0.0051685553	-0.033988714	0.00886683	-0.014758234	0.032923315	-0.023071917	-0.0055987583	0.024193011	-0.017567866	0.002260766	-0.061627857	-0.022035552	-0.024016548	0.02472397	-0.043849017	-0.0061132503	0.06250621	0.042352475	-0.016349267	0.023652386	-0.058527634	0.034757957	-0.038312446	0.015583024	0.0026032273	0.026967239	0.023863366	-0.020673605	-0.004593908	0.033241164	-0.040155947	-0.009129274	-0.014291291	-0.018624393	0.02086891	0.010708831	-0.01721632	0.019622652	0.015445212	-0.019540165	-0.025986325	0.025064249	-0.027265476	0.018168103	0.014888532	-0.0058035175	-0.037418317	-0.037657432	-0.01615644	0.024933282	0.027124984	-0.04456931	0.050592475	0.06190513	-0.023464402	-0.04098188	0.0044491407	0.017757446	-0.051566653	0.0042562294	0.016809553	0.033838507	0.036935236
-0.08354815	0.06607089	-0.021969652	-0.039066643	0.04127829	-0.08804334	0.052507762	-0.04051927	-0.043422796	0.0046901037	-0.006446853	-0.06601691	-0.057408553	-0.034133185	0.06535503	-0.06907043	0.06937039	0.048170358	0.03963793	-0.029992325	-0.078516886	-0.030707445	0.03256892	-0.055549774	-0.045096356	0.061332326	-0.036761638	-0.06914669	-0.10255692	-0.07468531	-0.027783671	-0.0007359229	0.047300298	0.10257927	0.006841484	-0.06738686	0.04741805	-0.051064547	-0.039240792	-0.007598327	-0.07299128	0.0356593	0.054112334	-0.07927246	-0.0346461	0.052130684	0.08970116	-0.036055386	-0.040158395	0.048198905	-0.076497145	0.07418185	-0.06462835	0.10339246	0.084598124	-0.060920503	-0.041305322	0.09490104	-0.060046863	-0.066588335	0.076634236	0.00423544	0.041306842	0.027817138
-0.023967784	-0.039608855	-0.013337933	-0.09719432	-0.031723443	-0.061141264	-0.0031714602	-0.07102576	-0.02108321	-0.012647814	-0.010106812	0.027930778	0.009450934	-0.027828895	0.0330649	0.0023376434	0.10680229	0.018436914	-0.047501232	-0.023999473	0.06992206	0.04864529	0.026849827	0.023624	-0.038560778	0.06803181	0.0029540986	0.019693952	-0.034277804	-0.1128859	0.06191897	0.040907186	0.020508472	-0.027668266	0.08353957	-0.013857802	-0.0063353055	-0.029907687	0.039001964	-0.00540549	-0.01704245	0.053727508	-0.04182208	0.03280455	-0.046672896	0.038906503	0.01938948	-0.02910366	-0.01159349	-0.057322633	0.029670846	-0.04953739	0.057889093	-0.001318949	0.05575152	-0.03409816	-0.011046394	-0.04076639	0.028636932	0.023662033	0.0070682014	0.034571752	-0.063123636	0.01230848
0.026240489	-0.021037232	-0.037029497	-0.060136627	-0.01890529	0.0052811345	-0.017398667	-0.019134134	-0.0119284345	-0.06818004	-0.050973605	0.015639149	-0.027304906	-0.0616763	0.008016696	0.028326578	-0.035416372	0.045366112	0.025864497	-0.05422177	-0.059114512	-0.03162187	0.053490244	-0.010954322	0.03549936	-0.008983219	-0.03146823	0.029744243	-0.041635264	-0.055023495	-0.028397579	-0.019002058	0.0015967181	0.00018164999	0.019669529	-0.030480029	0.017804042	0.0019002971	-0.015907146	-0.021688567	0.018767593	0.03785428	0.017512394	0.00040589907	0.012416224	0.031209338	-0.009551787	-0.023995997	0.03834431	0.007058235	0.010704634	0.001325387	-0.042836137	-0.02856654	0.019320624	0.019942326	-0.009866146	0.033000696	-0.034674816	0.0020134463	-0.0019891604	-0.03052865	-0.0033952617	0.039129578
-0.04571471	-0.0022390804	-0.045151502	-0.06532454	-0.02470481	-0.011496722	0.05122428	-0.04464736	-0.009710672	-0.040476613	0.0003189029	-0.02480526	0.023597093	0.016531408	0.055645492	-0.042018108	0.18413441	0.021341268	-0.0060697705	-0.048534192	-0.029907333	-0.03240969	0.055256885	-0.049957212	-0.022796193	0.040711615	0.054178145	-0.0423725	-0.03228155	-0.031518795	8.974636e-05	-0.05543347	0.083929464	0.034265302	0.03864532	-0.03621586	0.009176517	0.04132557	-0.06842199	0.012537165	0.010129563	-0.03506539	0.02310579	-0.03508193	-0.05609791	0.05776512	-0.009618734	-0.06971273	0.0124219125	0.07218127	-0.0030551674	0.0017054139	-0.052182395	0.017805293	-0.030321531	-0.013313651	-0.072275795	0.07062353	-0.026108546	-0.010846575	-0.0016459116	0.042916786	0.027620051	-0.020596107
-0.021038927	0.013705594	-0.004880231	-0.02360716	-0.018436616	-0.040944178	-0.006375887	-0.019682908	0.026730055	-0.038728487	0.03434407	0.050447706	0.046211552	0.048478305	0.025302064	0.06264506	0.054574154	0.032182418	0.043145075	-0.026402798	0.04154186	-0.0032637995	-0.027091274	-0.029206056	0.022513451	0.023543065	-0.05129888	0.074249804	0.017179659	0.017577251	0.025401568	-0.014181843	0.020027336	0.02545313	0.008146232	0.045496758	-0.020936893	0.005030787	-0.03273	-0.016898135	-0.0050128475	0.019421848	0.045065332	-0.0026990087	0.003748068	0.054343276	-0.037622288	0.012742406	0.0459275	-0.0039965697	-0.00964761	-0.036819078	-0.037150055	0.001264664	-0.009520867	-0.03126013	-0.021046007	-0.026620056	0.073855996	0.033325534	0.0065890336	-0.036495786	-0.04641864	-0.014241215
-0.07543857	0.12696773	-0.06305532	-0.01023553	0.057370532	-0.068943985	0.11533787	-0.020435624	-0.090462	-0.04721052	-0.053605188	-0.08798459	-0.10188029	-0.08069049	0.13249753	-0.11945032	-0.041744605	0.1179411	0.11988803	-0.11194571	-0.103337236	-0.09158079	0.08111568	-0.08529306	-0.13963322	-0.024148237	-0.044956658	-0.06595934	-0.09116424	0.02936267	-0.10576586	-0.0074595674	0.12142923	0.08211216	-0.088014655	-0.11036309	0.10809888	-0.08776117	-0.06347094	-0.09963076	-0.108895645	-0.043853518	0.09951307	-0.06575418	-0.1120808	0.053624958	0.1214096	-0.09207201	0.09971848	0.12940593	-0.050912295	0.04068874	-0.13417237	0.07812711	0.06872328	-0.04683284	-0.08444436	0.084200464	-0.028711049	-0.057605192	0.027993688	-0.07502844	0.12433731	0.1430753
0.03425356	0.03405691	-0.0017393344	-0.07084634	0.03011368	-0.038115058	0.048971023	0.021538222	0.002369304	0.01345387	0.008304295	-0.017395498	-0.033340327	-0.052026667	-0.024125881	0.031888273	0.07454765	-0.013754945	0.04529888	0.030533163	-0.029357545	-0.0594687	0.055395737	-0.008108888	-0.039398775	0.06828871	-0.027411614	-0.004844733	0.039853565	0.07457207	0.034506515	-0.022308663	-0.02034951	-0.025102172	0.013631654	0.005574383	0.023731304	0.017788654	0.026406314	-0.022051366	-0.021202521	0.001688617	0.048584674	-0.0090904515	-0.0154018225	0.019060643	-0.00495245	-0.016379802	0.00038210835	-0.012265407	-0.042011287	0.047577042	0.037763707	0.046605453	-0.00574247	-0.04065301	-0.046644043	0.04963733	-0.00576666	-0.042414486	0.036405392	-0.026212096	-0.009985137	-0.0040562786
0.03356111	0.0126748	0.024767874	0.025338106	-0.034779493	0.016925473	-0.021475	-0.006716067	-0.0015601111	0.028230837	-0.00038132025	0.029005224	-0.016624892	-0.018094216	0.0043422147	-0.02873349	0.004213223	-0.029878648	-0.035017364	0.033921693	-0.046082553	-0.021003231	-0.026047148	0.036369577	0.013844152	-0.02978009	0.0074491296	-0.04581315	0.04023835	-0.031539436	-0.016914934	-0.047539014	0.030674146	0.0064091547	0.037645303	0.013947169	0.0141104255	0.03507718	0.019716628	0.030375505	-0.034841068	-0.0024482252	-0.046174116	-0.018303936	-0.022212436	0.01691803	0.037069943	-0.015423431	0.021057878	-0.0052554994	0.0442862	-0.0061049736	0.021361502	-0.008419179	0.027296288	-0.0103077525	-0.0019127835	0.006977334	0.030689215	0.05037152	-0.025356054	-0.033721518	0.008761893	0.0078756055
0.052089963	-0.054395366	-0.03006846	0.06777913	0.027561909	0.11507643	-0.03777469	0.032696344	0.08322377	0.03556846	-0.01165153	0.068718724	-0.0043731034	0.008878245	-0.061884504	0.02053327	-0.09776859	-0.013208995	0.03344583	0.006484258	-0.008004764	0.06694473	-0.006186255	0.062836066	0.07826645	-0.11219179	-0.032522097	0.058136396	0.06254188	0.05889418	0.034588136	0.031829014	-0.019922074	-0.057476968	0.0063240635	0.040518533	-0.027740061	0.01239386	0.07918064	-0.013059298	0.088492475	-0.024687398	-0.04664345	-0.027176484	0.07671144	-0.07016907	-0.006681433	0.04901876	0.014745421	-0.050182816	0.07734533	-0.041050293	0.039911985	-0.00048785744	-0.093628384	0.059638567	0.04390062	-0.054979604	-0.006174178	0.05418699	-0.03099455	0.0029806118	-0.07129348	-0.031918578
0.011078463	0.054700214	0.019269487	-0.041963637	-0.056642547	-0.010269877	-0.001161499	0.0013901009	0.02372661	0.070717454	-0.020936847	-0.0044234437	0.0077232667	-0.02048847	0.013168231	-0.02382027	0.10288062	0.020379737	0.042050067	-0.016084498	0.0098060705	0.042406205	0.046468683	0.04114971	-0.036652535	0.061773803	0.023100227	0.00304546	-0.012300866	-0.023203475	0.048394836	-0.0030626713	-0.007993648	-0.05677087	0.054705493	-0.061768595	0.035565116	-0.03612195	-0.015390169	0.009099267	0.03087198	0.030557059	0.021979103	-0.011656732	-0.054897264	0.016168408	0.015594419	-0.054625195	-0.05352973	0.013710204	0.04962001	-0.0031352874	0.026252842	-0.0389637	0.019805066	-0.009687568	-0.003334338	-0.022677705	-0.026023332	0.020632656	0.019695655	-0.043828733	-0.023580449	-0.03561312
-0.057569075	-0.0047623925	-0.038756143	-0.012971246	-0.0010570505	0.02657699	-0.013288576	-0.051651407	-0.004302322	-0.043135867	0.022993863	0.016412688	0.029901259	0.004437005	-0.034182683	0.0100608105	0.034467585	-0.02177543	-0.017730648	-0.009027447	0.013721495	0.010618499	-0.013900617	0.005759484	0.033449043	-0.028504405	-0.0016337574	-0.05637373	-0.0470378	0.015428697	0.03584343	0.02295669	0.035068978	0.054891005	-0.03403771	-0.037647184	-0.03332792	0.032116495	0.034963556	-0.03337376	0.019057946	-0.021954998	0.036824875	-0.05403139	-0.029837713	0.022026759	-0.021037199	0.023124708	0.0043308	0.056589853	-0.010791634	0.022040935	-0.016069494	-0.0014292002	0.043809675	-0.016147897	0.011135214	0.017214661	-0.058183152	0.02101846	0.031654295	-0.008877779	-0.03573659	0.026378546
-0.0167601	0.03378162	0.028836735	-0.024036884	-0.02547313	-0.052096166	0.024407303	-0.024765026	0.022440733	0.00016748335	-0.002766445	-0.0672707	-0.014882015	0.014861521	0.03281774	0.003398884	0.018928027	-0.029364724	0.037967827	-0.026144983	0.03400608	-0.02642496	0.012628208	-0.040312015	0.011830802	0.029820422	0.024231283	0.029435463	0.0023229164	-0.043481156	-0.013609557	-0.020022567	0.0019010287	-0.0480243	0.045105107	-0.03988909	0.020068036	-0.055302817	0.037835076	-0.024966095	-0.02159003	-0.06067733	-0.027390929	0.023256347	0.0044673756	0.04711158	0.009036653	-0.019033477	0.00050344056	-0.02277302	0.012719323	0.024079498	0.052264284	0.015157798	0.010188034	-0.04016617	0.015133786	-0.031644005	-0.052653275	-0.067696296	0.034324892	-0.015362964	-0.002494981	0.033510406
-0.05723765	0.030034607	0.057375655	-0.06431973	0.0069488836	0.023260776	-0.0037440357	-0.10355851	0.02522563	0.17858183	-0.014857345	0.053783532	0.023136271	-0.027558321	-0.0003346687	-0.040478688	-0.16178538	-0.032745954	-0.04913491	0.08029562	0.03929183	-0.023039795	-0.04792445	-0.049213555	-0.06300945	0.10843411	0.047161583	-0.010312194	-0.039679293	0.07157901	0.018261159	-0.038482074	0.007920373	-0.041906063	-0.031831317	-0.056816883	0.12764093	0.06888464	0.010426415	0.014516459	0.012304091	-0.09000327	0.006228645	0.07675676	-0.006416535	-0.06513113	-0.054986816	0.09246545	0.049806733	-0.013371108	0.0010966152	0.070139445	0.03898612	-0.012861178	0.026866356	-0.09767456	0.035657268	0.00024249233	-0.090763815	0.055358022	0.086124256	-0.100709125	0.031274382	-0.051813394
-0.04022343	-0.0052119396	0.07491965	-0.043716926	-0.047213662	-0.0337709	-0.094263494	-0.071870886	-0.007425372	0.1145201	-0.013799764	0.084625185	0.0043281964	0.046413954	-0.014760704	0.011461286	-0.030808635	-0.006609612	0.01606731	0.10437129	0.033254996	0.03853351	-0.0750435	-0.0024876473	0.049614266	0.11179026	0.02289065	0.011811782	0.027936487	0.08344549	-0.0064110556	-0.0054334807	0.0036312405	0.00021431923	0.019270986	0.035393402	0.023297312	0.13016339	0.033330202	0.04647418	-0.008564665	0.022481935	0.051808033	0.021649161	0.07087081	-0.018813303	-0.06610563	0.032463826	0.072643355	-0.017773183	0.052648116	-0.007001509	0.050173145	-0.071922116	-0.018140981	-0.01598702	0.008020353	-0.047970355	-0.11422926	0.08784804	0.038031865	-0.06678672	-0.0433124	-0.014282127
-0.025692957	0.009206945	0.033830207	-0.0052351	0.018483367	-0.0102177	0.013398167	0.0361748	0.041921753	0.026866019	-0.0067636017	0.051754918	0.027565833	-0.040482875	-0.037105817	0.023476431	-0.0014044725	-0.028869698	0.04787161	0.013746754	0.012524647	-0.03421193	-0.048853073	0.05542631	0.035027042	0.00036506943	-0.033138767	-0.010117495	0.05963298	0.0036870874	-0.0055885073	0.011054471	-0.061192494	-0.055925123	-0.005645539	0.01509561	0.020477548	0.0051654065	0.06098213	0.026440902	0.05244196	0.018712357	-0.0071618143	0.03657416	-0.029171675	-0.035411775	-0.007341825	0.042057097	0.01766295	-0.050186086	0.007457051	-0.0068290145	0.025793396	0.017413286	-0.049881473	0.049609873	-0.032304525	0.01151407	-0.025507431	0.0588857	-0.016867125	0.001563254	0.006679888	0.0072301496
0.019379511	0.038518462	0.011817952	-0.02040462	0.029640825	-0.020358313	0.009132114	-0.026762482	-0.04673693	0.03635846	-0.047133934	0.033734538	-0.036012556	0.009173371	-0.031202525	-0.02959274	-0.02935752	0.025886206	0.0066687297	0.017174015	-0.0381725	0.03859893	0.050086092	-0.023659738	0.033635892	-0.008784346	0.029053904	-0.035575256	-0.00372861	0.11412761	-0.011771919	-0.037405152	-0.017230159	0.037387166	-0.025967903	0.025672108	0.03591458	-0.020745534	0.03870417	0.017923616	-0.004742688	-0.023411907	0.027938262	0.021877827	0.03480143	-0.023312567	0.027278077	0.049989015	0.0024524033	0.036876127	0.003957355	0.030785078	-0.049494766	-0.003982146	-0.03197589	-0.014298653	-0.017755942	-0.020203214	0.034993466	-0.00047757488	-0.02374477	0.00079446356	-0.016292904	-0.0018318191
